Date,Open,High,Low,Close,Adj Close,Volume
2024-06-25,0.65,0.652,0.62,0.647,0.647,556400
2024-06-26,0.64,0.66,0.589,0.622,0.622,763500
2024-06-27,0.619,0.626,0.576,0.595,0.595,827400
2024-06-28,0.59,0.6,0.564,0.6,0.6,412200
2024-07-01,0.595,0.6,0.56,0.571,0.571,500400
2024-07-02,0.572,0.579,0.536,0.545,0.545,488100
2024-07-03,0.528,0.549,0.528,0.529,0.529,510500
2024-07-05,0.54,0.54,0.507,0.535,0.535,528000
2024-07-08,0.55,0.59,0.54,0.574,0.574,1394200
2024-07-09,0.59,0.6,0.55,0.589,0.589,2897700
2024-07-10,0.586,0.603,0.563,0.572,0.572,748900
2024-07-11,0.594,0.68,0.572,0.67,0.67,1619000
2024-07-12,0.682,0.756,0.63,0.737,0.737,1394500
2024-07-15,0.734,0.777,0.69,0.69,0.69,1436300
2024-07-16,0.68,0.681,0.619,0.642,0.642,999800
2024-07-17,0.63,0.648,0.612,0.615,0.615,643700
2024-07-18,0.61,0.63,0.577,0.59,0.59,518000
2024-07-19,0.58,0.602,0.54,0.54,0.54,917800
2024-07-22,0.56,0.597,0.545,0.577,0.577,457800
2024-07-23,0.575,0.59,0.552,0.57,0.57,374600
2024-07-24,0.576,0.597,0.56,0.56,0.56,501900
2024-07-25,0.55,0.575,0.525,0.54,0.54,3903700
2024-07-26,0.582,0.614,0.532,0.595,0.595,8910900
2024-07-29,0.59,0.614,0.54,0.557,0.557,1806600
2024-07-30,0.542,0.557,0.511,0.551,0.551,1073200
2024-07-31,0.544,0.618,0.517,0.572,0.572,1544200
2024-08-01,0.553,0.585,0.515,0.522,0.522,658000
2024-08-02,0.515,0.517,0.485,0.49,0.49,630700
2024-08-05,0.404,0.458,0.364,0.439,0.439,976900
2024-08-06,0.45,0.46,0.429,0.454,0.454,277700
2024-08-07,0.465,0.488,0.426,0.426,0.426,346000
2024-08-08,0.426,0.489,0.426,0.466,0.466,454200
2024-08-09,0.469,0.51,0.469,0.485,0.485,510200
2024-08-12,0.49,0.549,0.49,0.513,0.513,454800
2024-08-13,0.585,0.717,0.524,0.537,0.537,28351800
2024-08-14,0.51,0.614,0.48,0.589,0.589,3316000
2024-08-15,0.572,0.61,0.56,0.566,0.566,1253700
2024-08-16,0.561,0.598,0.544,0.57,0.57,1166300
2024-08-19,0.57,0.574,0.523,0.55,0.55,1027600
2024-08-20,0.54,0.563,0.495,0.504,0.504,989600
